lang,year_month,n_questions,median_body_len,median_code_blocks,frac_with_code,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35,lang_fe,month_fe
ruby,2019-03,839,1015.0,3.0,0.9404052443384983,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2019-03
ruby,2019-04,762,1020.0,3.0,0.916010498687664,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2019-04
ruby,2019-05,758,1052.0,3.0,0.9340369393139841,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2019-05
ruby,2019-06,703,1114.0,3.0,0.9359886201991465,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2019-06
ruby,2019-07,757,1073.0,3.0,0.9379128137384413,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2019-07
ruby,2019-08,774,1069.0,3.0,0.9560723514211886,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2019-08
ruby,2019-09,715,1052.0,3.0,0.9258741258741259,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2019-09
ruby,2019-10,846,1015.5,3.0,0.9491725768321513,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2019-10
ruby,2019-11,682,1099.5,3.0,0.9516129032258065,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2019-11
ruby,2019-12,663,1134.0,3.0,0.9245852187028658,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2019-12
ruby,2020-01,760,1048.0,3.0,0.9394736842105263,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2020-01
ruby,2020-02,652,1149.5,3.0,0.950920245398773,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2020-02
ruby,2020-03,709,1053.0,3.0,0.9351198871650211,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2020-03
ruby,2020-04,766,1083.0,3.0,0.9490861618798956,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2020-04
ruby,2020-05,693,1106.0,3.0,0.9206349206349206,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2020-05
ruby,2020-06,613,1130.0,3.0,0.9168026101141925,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2020-06
ruby,2020-07,695,1142.0,3.0,0.9338129496402877,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2020-07
ruby,2020-08,552,1074.5,3.0,0.9202898550724637,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2020-08
ruby,2020-09,513,1068.0,3.0,0.9512670565302144,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2020-09
ruby,2020-10,489,1077.0,3.0,0.9325153374233128,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2020-10
ruby,2020-11,498,1121.5,3.0,0.9357429718875502,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2020-11
ruby,2020-12,496,1221.0,3.0,0.9455645161290323,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2020-12
ruby,2021-01,522,1152.0,3.0,0.9367816091954023,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2021-01
ruby,2021-02,529,1230.0,3.0,0.9357277882797732,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2021-02
ruby,2021-03,496,1136.5,3.0,0.9012096774193549,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2021-03
ruby,2021-04,515,1228.0,3.0,0.9300970873786408,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2021-04
ruby,2021-05,399,1050.0,3.0,0.9298245614035088,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2021-05
ruby,2021-06,417,1044.0,3.0,0.9256594724220624,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2021-06
ruby,2021-07,444,1159.5,3.0,0.9279279279279279,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2021-07
ruby,2021-08,445,1145.0,3.0,0.898876404494382,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2021-08
ruby,2021-09,442,1183.5,3.0,0.9366515837104072,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2021-09
ruby,2021-10,414,1074.0,2.0,0.9202898550724637,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2021-10
ruby,2021-11,391,1171.0,3.0,0.928388746803069,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2021-11
ruby,2021-12,371,1082.0,3.0,0.9083557951482479,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2021-12
ruby,2022-01,442,1062.5,3.0,0.920814479638009,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2022-01
ruby,2022-02,404,1072.0,2.0,0.9232673267326733,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2022-02
ruby,2022-03,443,1173.0,3.0,0.9345372460496614,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2022-03
ruby,2022-04,431,1129.0,3.0,0.9164733178654292,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2022-04
ruby,2022-05,435,1057.0,3.0,0.9126436781609195,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2022-05
ruby,2022-06,425,1067.0,3.0,0.8941176470588236,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2022-06
ruby,2022-07,404,1060.0,3.0,0.9158415841584159,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2022-07
ruby,2022-08,424,1009.0,3.0,0.9150943396226415,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2022-08
ruby,2022-09,401,1009.0,3.0,0.9027431421446384,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2022-09
ruby,2022-10,373,1207.0,3.0,0.9410187667560321,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2022-10
ruby,2022-11,414,1119.5,3.0,0.8888888888888888,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2022-11
ruby,2022-12,343,1168.0,3.0,0.9329446064139941,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2022-12
ruby,2023-01,326,1222.0,3.0,0.9049079754601227,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2023-01
ruby,2023-02,318,1519.5,4.0,0.9528301886792453,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2023-02
ruby,2023-03,260,1316.0,3.0,0.9307692307692308,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2023-03
ruby,2023-04,212,1458.0,3.0,0.9764150943396226,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2023-04
ruby,2023-05,251,1374.0,4.0,0.9243027888446215,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2023-05
ruby,2023-06,225,1278.0,3.0,0.9466666666666667,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,ruby,2023-06
ruby,2023-07,223,1252.0,3.0,0.8878923766816144,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,ruby,2023-07
ruby,2023-08,199,1416.0,3.0,0.9195979899497487,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,ruby,2023-08
ruby,2023-09,191,1489.0,3.0,0.9214659685863874,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,ruby,2023-09
ruby,2023-10,193,1158.0,3.0,0.8911917098445595,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,ruby,2023-10
ruby,2023-11,149,1293.0,3.0,0.912751677852349,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,ruby,2023-11
ruby,2023-12,154,1287.0,3.0,0.9155844155844156,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,ruby,2023-12
ruby,2024-01,163,1524.0,3.0,0.8957055214723927,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,ruby,2024-01
ruby,2024-02,156,1465.5,3.0,0.9102564102564102,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,ruby,2024-02
ruby,2024-03,146,1293.0,2.5,0.952054794520548,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,ruby,2024-03
cpp,2018-01,4564,1213.0,2.0,0.8974583698510079,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2018-01
cpp,2018-02,4371,1229.0,2.0,0.9036833676504232,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2018-02
cpp,2018-03,5010,1238.0,2.0,0.9021956087824351,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2018-03
cpp,2018-04,4512,1266.0,2.0,0.9055851063829787,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2018-04
cpp,2018-05,4510,1234.5,2.0,0.9039911308203991,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2018-05
cpp,2018-06,3952,1206.0,3.0,0.9046052631578947,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2018-06
cpp,2018-07,3774,1254.0,3.0,0.9141494435612083,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2018-07
cpp,2018-08,3768,1222.0,3.0,0.9063163481953291,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2018-08
cpp,2018-09,3623,1253.0,3.0,0.9141595362958874,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2018-09
cpp,2018-10,4163,1218.0,2.0,0.9118424213307711,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2018-10
cpp,2018-11,4186,1236.0,2.0,0.9173435260391782,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2018-11
cpp,2018-12,3425,1242.0,2.0,0.9054014598540145,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2018-12
cpp,2019-01,3746,1292.0,3.0,0.9153764014949279,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2019-01
cpp,2019-02,3577,1292.0,2.0,0.9136147609728823,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2019-02
cpp,2019-03,4273,1282.0,2.0,0.9159840861221624,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2019-03
cpp,2019-04,4201,1295.0,2.0,0.9223994287074506,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2019-04
cpp,2019-05,3970,1326.5,2.0,0.9209068010075567,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2019-05
cpp,2019-06,3521,1311.0,2.0,0.9216131780744107,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2019-06
cpp,2019-07,4099,1262.0,2.0,0.9065625762381069,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2019-07
cpp,2019-08,3162,1290.5,3.0,0.9259962049335864,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2019-08
cpp,2019-09,3633,1246.0,2.0,0.9221029452243326,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2019-09
cpp,2019-10,4626,1258.0,2.0,0.9213143104193687,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2019-10
cpp,2019-11,4526,1247.0,2.0,0.9114007954043305,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2019-11
cpp,2019-12,4023,1249.0,2.0,0.9192145165299528,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2019-12
cpp,2020-01,4029,1275.0,3.0,0.9228096301811864,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2020-01
cpp,2020-02,3900,1247.5,2.0,0.9243589743589744,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2020-02
cpp,2020-03,4457,1246.0,2.0,0.9181063495624859,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2020-03
cpp,2020-04,5981,1223.0,2.0,0.918742685169704,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2020-04
cpp,2020-05,6112,1240.0,2.0,0.9078861256544503,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2020-05
cpp,2020-06,5354,1227.5,2.0,0.904183787822189,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2020-06
cpp,2020-07,4925,1239.0,2.0,0.9108629441624365,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2020-07
cpp,2020-08,4582,1231.5,3.0,0.9065910082933217,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2020-08
cpp,2020-09,3737,1271.0,2.0,0.9167781643029168,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2020-09
cpp,2020-10,4131,1294.0,2.0,0.9281045751633987,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2020-10
cpp,2020-11,4094,1314.0,2.0,0.9218368343917929,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2020-11
cpp,2020-12,4242,1288.0,2.0,0.9285714285714286,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2020-12
cpp,2021-01,3929,1261.0,2.0,0.9155001272588444,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2021-01
cpp,2021-02,3917,1243.0,2.0,0.9165177431707939,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2021-02
cpp,2021-03,4140,1339.5,2.0,0.9323671497584541,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2021-03
cpp,2021-04,3773,1318.0,2.0,0.9294990723562152,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2021-04
cpp,2021-05,4022,1307.5,2.0,0.9216807558428642,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2021-05
cpp,2021-06,3667,1286.0,3.0,0.9269157349331879,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2021-06
cpp,2021-07,3357,1252.0,2.0,0.9159964253798034,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2021-07
cpp,2021-08,3107,1278.0,3.0,0.9295140006437077,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2021-08
cpp,2021-09,3462,1261.5,3.0,0.9225880993645291,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2021-09
cpp,2021-10,3555,1283.0,2.0,0.9220815752461322,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2021-10
cpp,2021-11,3665,1238.0,2.0,0.9197817189631651,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2021-11
cpp,2021-12,3417,1252.0,2.0,0.9180567749487855,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2021-12
cpp,2022-01,3467,1258.0,3.0,0.9137582924718777,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2022-01
cpp,2022-02,3072,1306.0,3.0,0.9075520833333334,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2022-02
cpp,2022-03,3382,1303.0,2.0,0.910408042578356,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2022-03
cpp,2022-04,3375,1356.0,2.0,0.9256296296296296,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2022-04
cpp,2022-05,3386,1300.0,2.0,0.9128765505020673,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2022-05
cpp,2022-06,2978,1331.5,3.0,0.9180658159838818,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2022-06
cpp,2022-07,2891,1387.0,3.0,0.925285368384642,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2022-07
cpp,2022-08,2850,1346.5,3.0,0.9259649122807018,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2022-08
cpp,2022-09,2693,1365.0,2.0,0.9242480505012997,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2022-09
cpp,2022-10,2828,1349.0,3.0,0.9197312588401697,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2022-10
cpp,2022-11,2881,1374.0,3.0,0.9229434224227698,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2022-11
cpp,2022-12,2546,1438.5,3.0,0.9261586802827966,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2022-12
cpp,2023-01,2324,1468.5,3.0,0.9320137693631669,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2023-01
cpp,2023-02,1969,1502.0,3.0,0.9248349415947181,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2023-02
cpp,2023-03,2257,1492.0,3.0,0.9286663712893221,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2023-03
cpp,2023-04,1850,1552.5,3.0,0.9183783783783783,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2023-04
cpp,2023-05,1712,1621.5,3.0,0.9380841121495327,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2023-05
cpp,2023-06,1737,1555.0,3.0,0.9061600460564191,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,cpp,2023-06
cpp,2023-07,1782,1490.0,3.0,0.9248035914702581,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,cpp,2023-07
cpp,2023-08,1616,1539.0,3.0,0.9337871287128713,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,cpp,2023-08
cpp,2023-09,1430,1605.0,3.0,0.9328671328671329,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,cpp,2023-09
cpp,2023-10,1659,1616.0,3.0,0.9240506329113924,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,cpp,2023-10
cpp,2023-11,1415,1642.0,3.0,0.9265017667844523,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,cpp,2023-11
cpp,2023-12,1378,1656.5,3.0,0.9114658925979681,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,cpp,2023-12
cpp,2024-01,1543,1618.0,3.0,0.9215813350615684,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,cpp,2024-01
cpp,2024-02,1411,1607.0,3.0,0.9347980155917789,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,cpp,2024-02
cpp,2024-03,1581,1718.0,3.0,0.9190385831752056,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,cpp,2024-03
c,2018-01,2163,1129.0,2.0,0.9079981507165973,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2018-01
c,2018-02,2100,1079.0,2.0,0.9185714285714286,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2018-02
c,2018-03,2405,1122.0,2.0,0.920997920997921,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2018-03
c,2018-04,2136,1160.5,2.0,0.9171348314606742,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2018-04
c,2018-05,2312,1198.0,2.0,0.9195501730103807,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2018-05
c,2018-06,1805,1061.0,2.0,0.9019390581717451,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2018-06
c,2018-07,1567,1050.0,2.0,0.9189534141671984,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2018-07
c,2018-08,1646,1068.5,2.0,0.9173754556500607,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2018-08
c,2018-09,1795,1108.0,2.0,0.9236768802228412,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2018-09
c,2018-10,2399,1116.0,2.0,0.9224676948728637,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2018-10
c,2018-11,2468,1147.0,2.0,0.9282820097244733,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2018-11
c,2018-12,2151,1159.0,2.0,0.9093444909344491,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2018-12
c,2019-01,2246,1172.0,2.0,0.9171861086375779,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2019-01
c,2019-02,2019,1089.0,2.0,0.9202575532441802,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2019-02
c,2019-03,2338,1186.0,2.0,0.9230111206159111,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2019-03
c,2019-04,2378,1139.0,2.0,0.9222035323801514,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2019-04
c,2019-05,2054,1161.0,2.0,0.9084712755598832,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2019-05
