lang,year_month,n_answers,n_answerers,gini,top10_share,hhi,answers_per_user,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35
cpp,2020-05,6384,4570,0.2558319348699978,0.2974624060150376,0.0015963016092863736,1.3969365426695843,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2020-06,5612,4003,0.2578536518138837,0.2975766215253029,0.00254990197667253,1.401948538596053,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2020-07,5159,3710,0.25329273052248474,0.2936615623182787,0.0018987964094761957,1.390566037735849,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2020-08,4769,3399,0.2606280102488422,0.30572447053889706,0.0017541382735823433,1.403059723448073,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2020-09,3910,3009,0.209396023353639,0.2649616368286445,0.0013029742086982684,1.2994350282485876,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2020-10,4318,3351,0.20367407073220592,0.26169522927281147,0.0013271030002267618,1.2885705759474784,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2020-11,4309,3321,0.20919458156702192,0.2671153399860757,0.0018585719839971835,1.2975007527853055,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2020-12,4440,3388,0.21584739993830904,0.2711711711711712,0.0013552065579092605,1.3105076741440378,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2021-01,4098,3164,0.20743120969866588,0.26500732064421667,0.0015675015321309233,1.2951959544879899,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2021-02,4086,3160,0.2058480021313903,0.26162506118453255,0.0011403143716986407,1.2930379746835443,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2021-03,4289,3282,0.21364511258411006,0.2681277687106552,0.001560651639059311,1.3068251066422913,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2021-04,3927,3092,0.1947204496287519,0.25770308123249297,0.0014614174952106917,1.2700517464424321,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2021-05,4176,3267,0.19985938568314046,0.26436781609195403,0.0011541962096857064,1.278236914600551,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2021-06,3810,2938,0.2097995493926091,0.2713910761154856,0.0012686603150984077,1.2968005445881552,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2021-07,3486,2678,0.2110460405582642,0.2682157200229489,0.0012670960869953052,1.3017176997759523,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2021-08,3234,2482,0.2120140708836461,0.2690166975881262,0.0012791196199624507,1.3029814665592265,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2021-09,3584,2762,0.21242330544636392,0.27845982142857145,0.001975546077806122,1.2976104272266473,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2021-10,3706,2909,0.19712702840636193,0.2611980572045332,0.0010593809603830838,1.2739773117909934,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2021-11,3798,3030,0.18335184229323406,0.24486571879936808,0.0008643444999322001,1.2534653465346535,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2021-12,3559,2809,0.19243088411181056,0.25737566732228156,0.0008176698800558736,1.266998932004272,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2022-01,3603,2776,0.20880324273480072,0.26699972245351095,0.0008905675714004328,1.2979106628242074,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2022-02,3188,2601,0.17036348822501915,0.24811794228356338,0.0011868141037044496,1.225682429834679,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2022-03,3502,2729,0.20169074720219551,0.2618503712164477,0.0010466402326678953,1.2832539391718578,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2022-04,3481,2729,0.19831974844544256,0.26228095374892274,0.0009369201759359983,1.2755588127519237,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2022-05,3528,2735,0.2067515244976723,0.2709750566893424,0.0011376432659231492,1.289945155393053,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2022-06,3081,2438,0.1912506433487524,0.2567348263550795,0.0008936471411666462,1.263740771123872,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2022-07,2993,2304,0.20703647051453392,0.25826929502171736,0.0010896345844949049,1.2990451388888888,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2022-08,2950,2315,0.19700435626166857,0.26101694915254237,0.0008751508187302501,1.2742980561555075,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2022-09,2774,2239,0.17742625728024503,0.249098774333093,0.0008470351689833861,1.238945958016972,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2022-10,2926,2383,0.1708157778568804,0.24572795625427205,0.000741460935007001,1.2278640369282416,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2022-11,2969,2449,0.16173771135268608,0.24082182553048165,0.000728193805962386,1.212331563903634,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2022-12,2616,2174,0.15661037167076008,0.2396788990825688,0.000828820993369432,1.203311867525299,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2023-01,2419,2030,0.14895073280698576,0.2343943778420835,0.0007541577367133316,1.1916256157635468,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2023-02,2045,1701,0.15439041323311903,0.2332518337408313,0.0008553272637059799,1.2022339800117579,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2023-03,2339,1973,0.14485680673703807,0.23086789226165028,0.000792005587359057,1.1855043081601622,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2023-04,1918,1619,0.14320107740395113,0.22627737226277372,0.0008600808323755739,1.1846819024088944,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2023-05,1771,1513,0.13448513037581689,0.22416713721061546,0.0009153687252526032,1.170522141440846,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2023-06,1804,1508,0.15273456568662624,0.23891352549889136,0.001135687631820886,1.1962864721485411,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0,0,0.0
cpp,2023-07,1837,1519,0.16033096294692917,0.24333151878062056,0.00095389959428893,1.2093482554312047,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0,0,0.0
cpp,2023-08,1661,1379,0.1556546791360386,0.23359422034918723,0.0010710709005440895,1.2044960116026107,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0
cpp,2023-09,1483,1234,0.1573418243059373,0.24747134187457856,0.001349981744100025,1.2017828200972447,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0
cpp,2023-10,1703,1459,0.1323648908892383,0.22313564298297123,0.0008740749373579628,1.1672378341329679,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0
cpp,2023-11,1466,1268,0.12700388619432693,0.22169167803547066,0.001115786848418635,1.1561514195583595,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0
cpp,2023-12,1428,1251,0.11551207213500908,0.21218487394957983,0.0010141311426531399,1.1414868105515588,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0
cpp,2024-01,1579,1323,0.14925967572307933,0.2330588980367321,0.0010207597259952006,1.1934996220710505,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0
cpp,2024-02,1443,1208,0.15266036540870978,0.24462924462924462,0.0013797581365148932,1.1945364238410596,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0,0,0.0
cpp,2024-03,1620,1415,0.11800549666274048,0.21419753086419754,0.000894680688919372,1.1448763250883391,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,1,0.787,0,0.0
ruby,2018-01,1118,853,0.21647264102074756,0.276386404293381,0.0023041400917175768,1.3106682297772567,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2018-02,993,799,0.17734151576681326,0.24169184290030213,0.0022260557031141457,1.2428035043804755,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2018-03,1027,815,0.1863262465576669,0.24732229795520935,0.002162640830014156,1.2601226993865031,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2018-04,956,728,0.21347820589452388,0.2604602510460251,0.00305491850632867,1.3131868131868132,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2018-05,1014,762,0.22528175102372558,0.28007889546351084,0.0032386821189734263,1.330708661417323,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2018-06,956,742,0.20433014920659984,0.26673640167364016,0.002437807461353968,1.2884097035040432,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2018-07,917,726,0.18485990068224628,0.23773173391494,0.0020632925392055318,1.2630853994490359,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2018-08,850,661,0.19655424045563763,0.24588235294117647,0.0024387543252595155,1.285930408472012,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2018-09,752,582,0.20831048475542882,0.2752659574468085,0.003618011543684925,1.2920962199312716,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2018-10,873,639,0.24166841445772766,0.290950744558992,0.0029640651385789015,1.3661971830985915,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2018-11,808,616,0.2130440722643693,0.2660891089108911,0.0030266640525438687,1.3116883116883118,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2018-12,781,617,0.18974136553518844,0.2496798975672215,0.0028542808474640185,1.26580226904376,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2019-01,890,658,0.2350602779959701,0.2797752808988764,0.0033884610528973624,1.3525835866261398,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2019-02,756,617,0.1656719233704647,0.23148148148148148,0.0022780717225161663,1.2252836304700163,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2019-03,806,639,0.1900262895265167,0.25806451612903225,0.0027246027005892533,1.2613458528951487,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2019-04,737,594,0.1774438185564373,0.2496607869742198,0.0024909374430425887,1.2407407407407407,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2019-05,734,595,0.17197353055663683,0.24250681198910082,0.002446376467269042,1.2336134453781513,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2019-06,681,530,0.20220264317180617,0.26284875183553597,0.003146017021698677,1.2849056603773585,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2019-07,738,585,0.18506010701132652,0.24119241192411925,0.002434617842113381,1.2615384615384615,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2019-08,749,556,0.2298004053366119,0.2750333778371162,0.003007124764483486,1.3471223021582734,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2019-09,696,547,0.19967324381684842,0.27586206896551724,0.003633240850838949,1.2723948811700183,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2019-10,828,615,0.2312124425592082,0.27898550724637683,0.0033139629863007305,1.3463414634146342,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2019-11,662,518,0.20216029581588493,0.27492447129909364,0.0036281158441416194,1.277992277992278,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2019-12,646,521,0.17810474022925668,0.25386996904024767,0.003095975232198143,1.2399232245681382,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2020-01,740,554,0.2258025173187628,0.27837837837837837,0.003038714390065741,1.3357400722021662,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2020-02,637,488,0.21195987852896517,0.2668759811616955,0.003945594661001703,1.305327868852459,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2020-03,683,555,0.17038238824476012,0.2430453879941435,0.0024930920128877635,1.2306306306306307,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2020-04,730,568,0.19638240401311982,0.2452054794520548,0.0029348845937324074,1.2852112676056338,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2020-05,664,541,0.17028929024786763,0.24849397590361447,0.0028759616780374506,1.2273567467652495,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2020-06,598,473,0.19104555707184626,0.25752508361204013,0.004049171709488708,1.2642706131078225,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2020-07,669,523,0.19757235907593024,0.2600896860986547,0.0031928608614244765,1.2791586998087954,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2020-08,532,427,0.1813667658607878,0.2518796992481203,0.004155124653739611,1.2459016393442623,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2020-09,500,381,0.220997375328084,0.29,0.006071999999999999,1.3123359580052494,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2020-10,483,381,0.18879161843899947,0.2505175983436853,0.003622116773615559,1.2677165354330708,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2020-11,485,415,0.13161098000248417,0.21649484536082475,0.0029801254118397283,1.1686746987951808,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2020-12,476,392,0.15976033270451037,0.23319327731092437,0.0033984181908057343,1.2142857142857142,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2021-01,515,404,0.19710179755839663,0.26601941747572816,0.003924969365632953,1.2747524752475248,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2021-02,518,419,0.17461136554215312,0.2471042471042471,0.0033914223103412296,1.2362768496420047,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2021-03,491,391,0.1849349675228278,0.2525458248472505,0.003861772599250874,1.2557544757033248,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2021-04,505,408,0.17699961172587847,0.2514851485148515,0.004105479854916184,1.2377450980392157,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2021-05,392,319,0.17033459151685754,0.2423469387755102,0.004516347355268638,1.2288401253918495,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2021-06,399,331,0.15593364074839666,0.24060150375939848,0.003976105677728154,1.2054380664652569,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2021-07,429,352,0.1646866391184573,0.2494172494172494,0.0038089338788639482,1.21875,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2021-08,426,353,0.15663195414222825,0.2347417840375587,0.0039564460314311534,1.206798866855524,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2021-09,430,340,0.19075239398084815,0.25813953488372093,0.004380746349378042,1.2647058823529411,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2021-10,406,327,0.17254937406788087,0.229064039408867,0.0043194447814797745,1.2415902140672783,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2021-11,385,314,0.16834312184630656,0.24155844155844156,0.00470231067633665,1.2261146496815287,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2021-12,365,301,0.15955945933645838,0.23835616438356164,0.0043910677425408155,1.212624584717608,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2022-01,428,363,0.13889961638474807,0.22429906542056074,0.003493754913092846,1.1790633608815426,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2022-02,392,327,0.1527491730637209,0.23979591836734693,0.00400874635568513,1.198776758409786,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2022-03,433,361,0.14968684626358653,0.22632794457274827,0.003450869117654902,1.1994459833795015,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2022-04,418,340,0.16816774556712638,0.23444976076555024,0.003949085414711201,1.2294117647058824,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2022-05,424,362,0.13418638590639007,0.2240566037735849,0.003448736205055179,1.171270718232044,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2022-06,414,350,0.1448999309868875,0.2391304347826087,0.003944082709048052,1.1828571428571428,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2022-07,390,313,0.17797984762840993,0.24615384615384617,0.004510190664036818,1.2460063897763578,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2022-08,413,349,0.13999181334424887,0.21549636803874092,0.003570402593671769,1.183381088825215,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2022-09,390,315,0.1775010175010175,0.2564102564102564,0.004773175542406311,1.2380952380952381,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2022-10,365,310,0.13791427308882015,0.2191780821917808,0.004526177519234378,1.1774193548387097,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2022-11,405,337,0.15411217349891929,0.23703703703703705,0.003932327389117512,1.2017804154302671,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2022-12,329,285,0.12273236282194849,0.21580547112462006,0.004295969179885625,1.1543859649122807,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2023-01,314,276,0.11218037478076248,0.21019108280254778,0.004259807700109538,1.1376811594202898,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2023-02,308,254,0.15998568360773086,0.237012987012987,0.005565862708719851,1.2125984251968505,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2023-03,255,225,0.11029193899782135,0.20784313725490197,0.005797770088427528,1.1333333333333333,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2023-04,212,189,0.10217630028950783,0.19811320754716982,0.006363474546101816,1.1216931216931216,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2023-05,246,216,0.11242848539596507,0.21138211382113822,0.005387005089563093,1.1388888888888888,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2023-06,214,201,0.05784163295671177,0.1588785046728972,0.005327976242466592,1.064676616915423,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0,0,0.0
ruby,2023-07,212,198,0.06198780255384029,0.16037735849056603,0.005384478462086152,1.0707070707070707,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0,0,0.0
ruby,2023-08,195,169,0.12155970262479138,0.21025641025641026,0.007021696252465483,1.1538461538461537,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0
ruby,2023-09,187,164,0.11396243641580801,0.21390374331550802,0.007292173067574136,1.1402439024390243,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0
ruby,2023-10,192,180,0.05949074074074074,0.15625,0.005967881944444446,1.0666666666666667,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0
ruby,2023-11,147,127,0.12309175638759441,0.2108843537414966,0.009209125827201622,1.1574803149606299,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0
ruby,2023-12,147,132,0.09549577406720264,0.19727891156462585,0.008838909713545283,1.1136363636363635,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0
ruby,2024-01,161,136,0.1425374497625137,0.2422360248447205,0.009220323289996526,1.1838235294117647,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0
ruby,2024-02,149,137,0.07456032920197914,0.174496644295302,0.00788252781406243,1.0875912408759123,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0,0,0.0
ruby,2024-03,141,130,0.07424986361156574,0.1702127659574468,0.008601177003168854,1.0846153846153845,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,1,0.637,0,0.0
c,2018-01,248,221,0.10250328419208875,0.20161290322580644,0.005495577523413111,1.1221719457013575,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2018-02,295,251,0.14107637247619692,0.23728813559322035,0.0067222062625682255,1.1752988047808766,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2018-03,368,322,0.11809681339454496,0.21467391304347827,0.00412039224952741,1.1428571428571428,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2018-04,297,251,0.14533113337894216,0.24242424242424243,0.0060651407452754266,1.1832669322709164,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2018-05,309,245,0.19232547387887194,0.26537216828478966,0.008933714561012144,1.2612244897959184,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2018-06,222,185,0.15169223277331387,0.23873873873873874,0.00681762843925006,1.2,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2018-07,213,182,0.13442191611205695,0.2300469483568075,0.007472062421477219,1.1703296703296704,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2018-08,224,196,0.11616253644314868,0.21428571428571427,0.006257971938775511,1.1428571428571428,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2018-09,275,225,0.16575353535353535,0.24,0.006968595041322315,1.2222222222222223,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2018-10,417,334,0.1869426614397105,0.2685851318944844,0.007424276406213157,1.248502994011976,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2018-11,369,316,0.13679633631779356,0.23035230352303523,0.005618348866415494,1.1677215189873418,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2018-12,320,275,0.13329545454545455,0.228125,0.005820312499999999,1.1636363636363636,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2019-01,385,318,0.1646900269541779,0.2571428571428571,0.00709057176589644,1.2106918238993711,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2019-02,386,307,0.1866803935798552,0.24870466321243523,0.006725012752020188,1.257328990228013,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
